T13,Gross Value added by kind of economic activity,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
270,Gambia,2019,Services (% of gross value added),62.4,Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
268,Georgia,2005,"Agriculture, hunting, forestry and fishing (% of gross value added)",18.8,Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
268,Georgia,2010,"Agriculture, hunting, forestry and fishing (% of gross value added)",9.6,Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
268,Georgia,2015,"Agriculture, hunting, forestry and fishing (% of gross value added)",8.8,Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
268,Georgia,2018,"Agriculture, hunting, forestry and fishing (% of gross value added)",7.8,Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
268,Georgia,2019,"Agriculture, hunting, forestry and fishing (% of gross value added)",7.2,Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
268,Georgia,1995,Industry (% of gross value added),12.0,Excludes publishing activities.;Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
268,Georgia,2005,Industry (% of gross value added),22.3,Excludes publishing activities.;Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
268,Georgia,2010,Industry (% of gross value added),19.1,Excludes publishing activities.;Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
268,Georgia,2015,Industry (% of gross value added),21.5,Excludes publishing activities.;Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
268,Georgia,2018,Industry (% of gross value added),22.9,Excludes publishing activities.;Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
268,Georgia,2019,Industry (% of gross value added),23.0,Excludes publishing activities.;Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
268,Georgia,1995,Services (% of gross value added),39.5,Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
268,Georgia,2005,Services (% of gross value added),58.8,Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
268,Georgia,2010,Services (% of gross value added),71.4,Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
268,Georgia,2015,Services (% of gross value added),69.7,Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
268,Georgia,2018,Services (% of gross value added),69.3,Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
268,Georgia,2019,Services (% of gross value added),69.8,Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
276,Germany,2005,"Agriculture, hunting, forestry and fishing (% of gross value added)",0.8,Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
276,Germany,2010,"Agriculture, hunting, forestry and fishing (% of gross value added)",0.9,Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
276,Germany,2015,"Agriculture, hunting, forestry and fishing (% of gross value added)",0.8,Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
276,Germany,2018,"Agriculture, hunting, forestry and fishing (% of gross value added)",0.7,Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
276,Germany,2019,"Agriculture, hunting, forestry and fishing (% of gross value added)",0.8,Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
276,Germany,1995,Industry (% of gross value added),32.8,Excludes publishing activities.;Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
276,Germany,2005,Industry (% of gross value added),29.1,Excludes publishing activities.;Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
276,Germany,2010,Industry (% of gross value added),29.8,Excludes publishing activities.;Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
276,Germany,2015,Industry (% of gross value added),30.1,Excludes publishing activities.;Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
276,Germany,2018,Industry (% of gross value added),30.3,Excludes publishing activities.;Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
276,Germany,2019,Industry (% of gross value added),29.6,Excludes publishing activities.;Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
276,Germany,1995,Services (% of gross value added),66.1,Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
276,Germany,2005,Services (% of gross value added),70.1,Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
276,Germany,2010,Services (% of gross value added),69.3,Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
276,Germany,2015,Services (% of gross value added),69.2,Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed June 2021."
